"","word","counts","aveScore"
"10464","impressive",1,0.051
"10465","justify",1,13.586
"10466","profusion",1,1.397
"10468","fails",1,0.872
"10469","shanti",1,0.162
"10470","ashtangi",1,0.162
"10471","thunderpuss",1,0.5
"10472","treatment",1,0.204
"10473","cubanita",1,0.204
"10474","advertise",1,0.201
"10475","golfing",1,0.201
"10476","doggies",1,0.202
"10478","disengaged",1,0.206
"10479","jazzbo",1,0.202
"10480","jenny.s",1,0.201
"10481","disagree",1,0.203
"10482","spank",1,0.2505
"10484","mem.ries",1,1.234967
"10485","phoney",1,0.211
"10486","sighin",1,0.203
"10487","flappers",1,0.203
"10488","weepin",1,0.4828
"10489","edwin",1,0.081
"10490","garvey",1,0.081
"10492","hubble",1,0.355
"10493","toil",1,1.5765
"10494","kingpin",1,0.084
"10496","quinn",1,11.472
"10497","ragamuffin",1,1.179
"10499","detached",1,2.125
"10502","dosti",1,0.612
"10505","steals",1,0.578
"10506","ari.s",1,3.6504
"10507","stradivarius",1,0.515
"10508","cockatoo",1,0.4
"10509","luxembourg",1,0.441
"10510","vola",1,2.144235
"10511","colomba",1,0.163
"10512","gustas",1,4.625
"10513","gods",1,0.883
"10514","countryside",1,0.492
"10515","vermont",1,0.413
"10516","dreamlover",1,13.646
"10517","funkin",1,0.843
"10518","migrate",1,0.338
"10519","obsessed",1,4.137
"10520","l.oiseau",1,4.429
"10521","luxury",1,0.551
"10522","assassing",1,0.41
"10523","lothian",1,0.201
"10524","hollow",1,0.552
"10525","incommunicado",1,1.534
"10526","kayleigh",1,4.679
"10527","margaret",1,0.137
"10530","thankyou",1,0.436
"10531","whoever",1,0.436
"10533","mowgli.s",1,0.137
"10536","baiano",1,0.601
"10537","rocha",1,0.601
"10538","brisa",1,0.612
"10539","dizia",1,0.612
"10540","casaca",1,0.668
"10543","clelia",1,1.503
"10544","desfraldar",1,1.503
"10545","vela",1,0.8929167
"10547","lindos",1,0.584
"10548","loucura",1,1.002
"10549","fechei",1,0.592
"10552","gondoleiro",1,0.835
"10554","madona",1,0.835
"10555","rouxinol",1,0.835
"10556","namorados",1,1.503
"10558","morre",1,0.81475
"10559","peito",1,0.54
"10560","quitutes",1,0.668
"10561","rasga",1,0.668
"10562","sertanejo",1,0.592
"10563","enamorado",1,0.592
"10564","angu",1,0.8206667
"10565","escravo",1,0.554
"10566","talento",1,0.752
"10567","formosura",1,0.752
"10568","templo",1,0.584
"10569","hein",1,0.6408
"10570","dando",1,0.5135
"10572","nela",1,0.4542
"10573","joujoux",1,0.701
"10574","balangandas",1,0.701
"10575","filosofia",1,0.626
"10576","retratinho",1,0.612
"10577","raiva",1,0.701
"10578","agora",1,0.635
"10579","cinza",1,0.6266667
"10580","cansei",1,0.53
"10581","capricho",1,0.5145
"10582","rapaz",1,0.512
"10583","vovo",1,0.545
"10584","sofrer",1,0.521
"10585","livre",1,0.531
"10586","castigo",1,0.531
"10587","mulheres",1,0.531
"10588","dorinha",1,0.6526
"10589","doutor",1,0.53
"10591","caderno",1,0.519
"10592","este",1,1.658207
"10596","enrosco",1,1.503
"10598","margot",1,0.519
"10599","respeite",1,0.522
"10600","ouviu",1,0.522
"10602","coisa",1,0.517
"10603","barracao",1,0.531
"10605","perguntes",1,0.519
"10607","nasceu",1,0.522
"10608","todos",1,0.522
"10609","vendo",1,1.464857
"10611","prazer",1,0.551
"10612","nota",1,0.56
"10613","carinho",1,0.7815
"10615","vadiagem",1,0.514
"10616","mesmo",1,0.557
"10617","embora",1,0.513
"10618","deixar",1,0.543
"10619","intimidade",1,0.543
"10620","verbo",1,1.8515
"10621","cantar",1,0.3895
"10623","penha",1,1.081333
"10624","vingar",1,0.514
"10625","babbling",1,0.846
"10627","homesickness",1,0.202
"10629","malinda",1,0.201
"10631","lump",1,0.627
"10632","braid",1,0.6555
"10633","taschenlampe",1,0.599
"10634","brenn",1,0.6055
"10635","wildside",1,4.071
"10636","payphone",1,8.686
"10638","lasts",1,0.46
"10639","playin",1,2.194273
"10641","motoring",1,0.081
"10645","X1944",1,NA
"10647","martika.s",1,2.581
"10648","carnation",1,2.057667
"10650","martinez",1,0.626
"10651","onion",1,2.306
"10653","hike",1,3.383667
"10655","ecology",1,7.484
"10659","unchanging",1,0.673
"10660","lontano",1,0.257
"10661","dagli",1,0.257
"10662","temma",1,2.213
"10664","dayz",1,2.061
"10666","mjb",1,0.397
"10668","reminisce",1,0.735
"10670","shackles",1,4.611
"10671","granted",1,0.447
"10673","tanjo",1,1.5
"10674","mashiro",1,1.5
"10675","yuri",1,1.5
"10676","classical",1,5.085
"10680","dissolved",1,0.056
"10681","e.p",1,1.517567
"10682","flags",1,0.203
"10683","karmacoma",1,1.511
"10684","nusrat",1,0.071
"10685","fateh",1,0.071
"10686","protection",1,1.561
"10687","risingson",1,1.336
"10688","cases",1,2.626
"10691","unwell",1,5.243
"10693","jockey",1,0.669
"10694","graffiti",1,0.156
"10696","throughout",1,0.373
"10698","fisherman",1,1.503
"10699","legit",1,5.404
"10700","addam.s",1,4.559
"10701","sultry",1,0.434
"10702","split",1,0.2836667
"10703","theblues",1,0.395
"10705","mercenaries",1,0.24
"10706","revved",1,0.05
"10707","ringer",1,0.697
"10708","objects",1,1.535
"10709","rear",1,1.535
"10710","appear",1,2.0636
"10711","dashboard",1,5
"10712","razor.s",1,0.223
"10713","wars",1,4.039
"10714","cantina",1,7.549
"10716","showing",1,5.095
"10717","taut",1,6.847
"10718","taw",1,2.2992
"10719","puddy",1,6.847
"10720","horsey",1,1.503
"10721","heckyll",1,1.272
"10725","firm",1,1.187286
"10726","fully",1,0.997
"10727","packed",1,2.3
"10731","blackened",1,0.06
"10732","blitzkrieg",1,0.134
"10733","breadfan",1,0.148
"10734","creeping",1,0.772
"10735","cyanide",1,1.502
"10736","disposable",1,0.051
"10737","dyers",1,0.051
"10739","beholder",1,0.147
"10740","fixxxer",1,0.051
"10741","frantic",1,1.809
"10742","harvester",1,0.903
"10743","holier",1,0.051
"10744","leper",1,0.051
"10746","loverman",1,0.053
"10747","puppets",1,1.856
"10749","militia",1,0.053
"10750","remorse",1,0.056
"10754","destroy",1,0.4885
"10755","X5.98",1,NA
"10756","garage",1,0.262
"10757","visited",1,0.479
"10758","ktulu",1,0.15
"10759","horsemen",1,0.051
"10760","struggle",1,0.051
"10762","unnamed",1,0.878
"10764","sanitarium",1,0.515
"10766","whiplash",1,0.49
"10768","belles",1,0.753
"10769","tsop",1,8.979
"10770","miragem",1,0.448
"10772","provider",1,1.481
"10775","morales",1,0.378
"10777","liberian",1,2.262
"10778","cheater",1,0.465
"10779","maniac",1,10.833
"10782","qu.on",1,0.213
"10783","s.aimera",1,0.213
"10784","afrique",1,1.063
"10785","bonsoir",1,0.663
"10787","delire",1,0.172
"10788","dix",1,0.8215306
"10789","tot",1,1.980389
"10790","dixit",1,0.28
"10791","virgile",1,0.28
"10792","ad",1,1.592438
"10793","libitum",1,0.28
"10794","chantant",1,1.754
"10795","etre",1,1.673667
"10796","etait",1,0.182
"10797","ont",1,1.323795
"10798","petrole",1,0.254
"10799","j.habite",1,1.24
"10800","l.epouser",1,0.678
"10801","vole",1,0.471
"10802","maladie",1,2.662
"10803","vieille",1,1.328
"10804","rire",1,1.701
"10805","sergent",1,1.701
"10806","surveillant",1,0.339
"10808","colonies",1,0.294
"10809","bals",1,0.994
"10810","populaires",1,0.994
"10811","ecoles",1,0.169
"10812","lacs",1,0.865
"10813","connemara",1,2.224
"10814","maries",1,1.629
"10815","villes",1,0.3
"10816","plaisir",1,1.1985
"10817","bateaux",1,0.192
"10818","s.envolent",1,0.192
"10821","clairs",1,2.051
"10822","verdun",1,0.183
"10824","ilitch",1,0.386
"10825","zombi",1,3.635
"10827","pego",1,4.467
"10831","kailakee",1,0.97
"10832","kailako",1,0.97
"10833","painin",1,0.079
"10834","sacramento",1,8.524
"10836","tweedlee",1,2.983
"10838","beds",1,5.1435
"10839","vuelves",1,0.594
"10840","adorn",1,1.973
"10841","popular",1,0.5135
"10843","argiers",1,0.099
"10844","etiuda",1,0.157
"10845","hibernaculum",1,1.392
"10846","oldfield.s",1,4.317
"10847","tubular",1,4.317
"10848","horseback",1,0.56
"10849","pacha",1,0.192
"10850","portsmouth",1,0.741
"10851","punkadiddle",1,0.124
"10852","rite",1,1.827543
"10853","sentinel",1,0.888
"10854","mc",1,2.651211
"10855","viv",1,2.025556
"10856","stanshall",1,0.343
"10858","cooler",1,5.66
"10860","tamed",1,2.173
"10862","u.s.a",1,1.165278
"10863","pumpin",1,0.337
"10864","wrecking",1,7.837
"10865","qua",1,1.026795
"10866","questione",1,0.186
"10869","briciole",1,0.429
"10870","bugiardo",1,0.258
"10871","incosciente",1,0.258
"10872","tieta",1,0.258
"10874","capitano",1,0.475
"10875","certe",1,0.187
"10876","fanno",1,0.187
"10877","vuota",1,0.423
"10878","coriandoli",1,0.433
"10879","dirmi",1,0.166
"10881","poi",1,1.346243
"10882","l.uomo",1,1.721
"10883","vero",1,0.5415
"10884","eccomi",1,0.295
"10885","treuer",1,0.115
"10886","fiume",1,0.253
"10887","folle",1,0.9813333
"10888","banderuola",1,0.43
"10890","heisser",1,3.544
"10891","ami",1,1.351677
"10892","l.immensita",1,0.339
"10893","l.importante",1,0.383
"10894","finire",1,0.383
"10895","l.ultima",1,0.368
"10896","occasione",1,0.368
"10898","lamento",1,0.283
"10900","bolle",1,0.436
"10901","moliendo",1,0.485
"10902","moriro",1,0.203
"10903","credere",1,0.419
"10904","gioco",1,0.413
"10905","nuda",1,0.233
"10906","prendi",1,0.449
"10907","matita",1,0.449
"10908","svegliai",1,0.196
"10909","regolarmente",1,0.261
"10910","renate",1,0.5496667
"10911","telefonando",1,0.32
"10912","vuoi",1,0.329
"10913","stessa",1,0.294
"10914","spiaggia",1,0.465
"10915","stesso",1,0.465
"10916","stringimi",1,0.45
"10917","polsi",1,0.45
"10918","succhiando",1,0.19
"10919","l.uva",1,0.2735
"10920","stanza",1,3.272
"10921","tintarella",1,2.048
"10922","anno",1,1.53475
"10923","irreparable",1,1.755
"10925","buco",1,0.396
"10926","sabbia",1,0.396
"10927","colpo",1,0.263
"10928","un.ombra",1,0.26
"10929","zebra",1,0.43
"10930","fosse",1,0.266
"10931","akropolis",1,2.079
"10932","einem",1,0.437
"10933","gagne",1,0.23
"10934","mayerling",1,0.307
"10935","vont",1,0.497
"10936","s.aimer",1,0.355
"10937","pariser",1,0.267
"10938","zar",1,2.190208
"10939","emmene",1,0.3015
"10940","theatergebt",1,0.269
"10941","hanf",1,0.269
"10944","hinter",1,1.222
"10945","kulissen",1,1.222
"10946","garde",1,1.338404
"10947","l.accent",1,0.358
"10948","schwalbe",1,0.23
"10949","heimkehr",1,0.23
"10951","spat",1,0.23
"10953","ade",1,1.701479
"10955","colombes",1,1.488
"10956","revient",1,0.289
"10958","vit",1,1.106595
"10960","pardonne",1,0.372
"10961","caprice",1,0.372
"10962","colere",1,2.326
"10963","qu.elle",1,0.324
"10965","tong",1,0.6845
"10966","chantent",1,0.234
"10967","d.enfants",1,0.226
"10968","histoire",1,0.5565
"10972","consequence",1,1.287
"10973","blocks",1,0.601
"10974","k.i.t",1,0.4298
"10975","flush",1,0.475
"10977","X911",1,NA
"10978","busa",1,0.6255
"10982","sock",1,1.872
"10983","superfreakon",1,0.301
"10984","teary",1,0.612
"10985","supa",1,7.382
"10986","dupa",1,1.408
"10987","ninth",1,0.344
"10990","colonel",1,0.941
"10991","bogey",1,0.941
"10994","madeira",1,0.691
"10995","napoleon",1,0.417
"10997","lungo",1,0.46
"10999","classic",1,3.604333
"11000","eins",1,1.144
"11001","polizei",1,3.803
"11003","crier",1,0.214
"11004","bodyrock",1,1.672
"11005","everloving",1,0.058
"11007","bourne.s",1,0.398
"11009","moby.s",1,2.09
"11010","machete",1,0.052
"11011","mornings",1,0.051
"11013","southside",1,1.957
"11016","geronimo.s",1,2.252
"11018","robota",1,0.244
"11019","bane",1,0.6786667
"11020","dushman",1,0.534
"11021","zamaana",1,0.534
"11022","hamaara",1,0.534
"11023","yaadon",1,0.533
"11024","baaraat",1,0.533
"11025","eyez",1,1.057
"11029","lions",1,0.753
"11030","brainstorming",1,1.5
"11031","sae",1,1.5
"11032","ireba",1,0.9221667
"11033","nani",1,1.5
"11034","iranai",1,1.5
"11035","moonglow",1,5.592
"11036","boxers",1,0.88
"11037","dagenham",1,0.601
"11038","dave",1,0.653
"11040","hairdresser",1,0.522
"11041","interesting",1,0.763
"11042","playboys",1,1.086
"11043","spawned",1,1.377
"11046","piccadilly",1,1.097
"11047","palare",1,1.097
"11048","pregnant",1,0.481
"11049","redondo",1,0.602
"11050","roy.s",1,0.545
"11052","rejected",1,0.546
"11053","poet",1,1.7295
"11054","squeezing",1,0.564
"11055","skull",1,0.564
"11056","suedehead",1,2.023
"11057","racer",1,0.593
"11058","ignore",1,0.803
"11059","youngest",1,0.928
"11061","hilario",1,0.564
"11062","p.tit",1,1.894824
"11063","coquelicot",1,1.504
"11064","tinted",1,0.741
"11065","sixties",1,0.741
"11066","superfantastic",1,0.615
"11067","ars",1,1.491239
"11068","moriendi",1,0.15
"11069","camera",1,0.908
"11070","mr.children",1,1.311
"11071","hanabi",1,1.343
"11072","houkiboshi",1,1.335
"11073","inori",1,2.1025
"11074","kido",1,1.05
"11075","memento",1,1.772
"11077","walnut",1,1.347
"11079","shirushi",1,1.335
"11080","youthful",1,2.362
"11082","hunters",1,0.338
"11083","kyrie",1,8.68
"11084","jamboo",1,9.977
"11085","appealing",1,0.162
"11087","evan.s",1,0.163
"11089","hoochie",1,4.334
"11090","coochie",1,4.334
"11091","geneva",1,0.184
"11092","mannish",1,4.587
"11093","meanest",1,0.129
"11095","tumblin",1,2.185571
"11096","streamlined",1,0.184
"11097","dyna",1,2.1005
"11098","mite",1,2.297273
"11099","hypnosis",1,1.084
"11100","bagatelle",1,0.094
"11101","tiles",1,0.481
"11102","crept",1,2.716
"11103","support",1,0.287
"11104","toon",1,1.457
"11105","hipshake",1,0.094
"11106","longlegged",1,0.917
"11107","bangkok",1,13.031
"11108","blackout",1,0.053
"11109","hurricanes",1,0.974
"11111","erased",1,0.051
"11113","cydonia",1,1.205
"11114","map",1,2.056375
"11115","problematique",1,0.612
"11117","collision",1,1.667
"11119","plug",1,3.947
"11120","absolution",1,0.899
"11121","syndrome",1,0.549
"11122","sunburn",1,0.934
"11123","supermassive",1,3.313
"11124","print",1,0.4443333
"11125","atheist",1,0.052
"11126","undisclosed",1,1.136
"11127","unintended",1,1.395
"11128","uprising",1,2.936
"11129","dutchie",1,14.339
"11130","geragerapo",1,0.9
"11131","cemetery",1,0.053
"11132","teenagers",1,2.213
"11133","venom",1,0.341
"11134","mots",1,0.418
"11135","spent",1,2.0135
"11136","weissen",1,3.128
"11137","wolken",1,3.128
"11138","weisse",1,3.29
"11139","athen",1,1.30825
"11140","friday.s",1,0.821
"11141","grab",1,3.237
"11142","hutchinson",1,0.081
"11143","lightning.s",1,1.576
"11144","agents",1,0.081
"11145","haaa",1,3.932
"11146","bridging",1,1.463
"11147","knockboots",1,0.158
"11148","halftime",1,0.131
"11150","nastradamus",1,1.102
"11152","oochie",1,1.646
"11153","wally",1,0.424
"11154","vivrant",1,0.407
"11155","ansiedad",1,0.578
"11156","brazilian",1,0.422
"11157","buddy.s",1,0.168
"11158","cachito",1,0.584
"11159","cappuccina",1,0.466
"11160","fantastico",1,0.468
"11161","hajji",1,2.578
"11162","envy",1,0.563
"11164","t.ho",1,1.37086
"11165","doghouse",1,0.422
"11168","X1953",1,NA
"11169","X1960",1,NA
"11170","inventor",1,0.171
"11171","raintree",1,0.361
"11173","trinidad",1,0.795
"11174","zippety",1,0.645
"11175","delishious",1,0.627
"11176","flapperette",1,1.655
"11177","splendor",1,0.593
"11178","riviera",1,0.669
"11179","riff",1,2.1645
"11182","inseparable",1,0.849
"11185","identify",1,0.182
"11186","crumbs",1,0.051
"11187","shikaiya",1,0.167
"11188","impression",1,1.548
"11190","unwritten",1,8.431
"11191","opp",1,1.656106
"11192","shanghai.d",1,1.322
"11194","cracklin",1,13.049
"11195","crooked",1,0.079
"11196","desiree",1,3.656
"11197","gitchy",1,0.093
"11198","goomy",1,0.093
"11199","lordy",1,0.078
"11200","porcupine",1,0.362
"11201","shilo",1,1.732
"11203","soolaimon",1,1.004
"11206","amerillo",1,0.28
"11207","calendar",1,4.959
"11209","tuoi",1,0.519
"11210","capricci",1,0.598
"11211","pagliacci",1,0.443
"11212","fatta",1,0.421
"11214","terza",1,1.785
"11215","X1964",1,NA
"11216","wheeling",1,0.226
"11217","ambulance",1,0.229
"11218","cortez",1,0.101
"11220","hank",1,1.457747
"11221","hendrix",1,0.444
"11223","powderfinger",1,0.05
"11224","rust",1,1.162
"11225","emperor",1,1.8575
"11226","loner",1,0.441
"11227","note.s",1,0.6585
"11228","fades",1,0.094
"11229","tilt",1,3.59
"11231","liv",1,1.746427
"11232","grillz",1,3.786
"11233","batter",1,1.074333
"11234","busque",1,1.379
"11235","promiscuous",1,17.424
"11237","explode",1,0.69
"11238","manos",1,1.242
"11239","aire",1,1.29371
"11240","igual",1,0.649
"11241","powerless",1,4.015
"11243","grammar",1,4.161
"11244","ei",1,1.300376
"11245","errtime",1,1.478
"11246","flap",1,1.769
"11247","porsche",1,0.748
"11248","herre",1,12.232
"11249","j.z",1,0.8315455
"11250","champ",1,2.316875
"11251","wadsyaname",1,0.878
"11252","warrior",1,0.908
"11253","natal",1,1.433
"11254","rainha",1,0.519
"11255","compasso",1,0.525
"11256","camisola",1,0.533
"11257","carlos",1,0.752
"11258","gardel",1,0.752
"11259","chore",1,0.3645
"11260","dourado",1,0.513
"11261","asfalto",1,0.644
"11262","dorme",1,0.515
"11263","velo",1,1.275
"11265","bracos",1,0.644
"11266","sairas",1,0.644
"11267","beijou",1,0.584
"11269","escultura",1,0.626
"11270","espanhola",1,0.517
"11271","embriago",1,0.531
"11274","fingiu",1,0.532
"11275","viu",1,0.527
"11276","alves",1,2.2515
"11277","grilo",1,0.514
"11278","seresteiro",1,0.514
"11279","hoje",1,0.668
"11280","bethania",1,1.503
"11281","dilema",1,0.592
"11282","vicio",1,0.668
"11283","negue",1,0.626
"11284","normalista",1,0.835
"11286","senhora",1,0.514
"11287","odalisca",1,0.513
"11288","pelas",1,0.53
"11289","pensando",1,0.612
"11290","pepita",1,0.512
"11291","perdoo",1,0.515
"11292","sim",1,0.9767
"11293","perfeitamente",1,0.529
"11294","princesa",1,0.515
"11295","bagda",1,0.5733333
"11296","voltares",1,0.525
"11297","quase",1,0.512
"11298","renuncia",1,0.592
"11299","revolta",1,0.522
"11301","segure",1,0.511
"11302","braco",1,0.5775
"11305","ultimo",1,0.408
"11306","desejo",1,0.624
"11307","anyplace",1,2.613
"11309","stannar",1,0.216
"11310","hos",1,1.342908
"11311","mig",1,1.364645
"11313","dafur",1,0.464
"11314","luftballons",1,2.094
"11315","fragezeichen",1,2.196
"11316","elephanten",1,0.155
"11317","uberall",1,0.283
"11318","eisbrecher",1,0.471
"11320","flamme",1,0.916
"11321","lis",1,1.658496
"11322","drei",1,0.485
"11323","sonnen",1,0.485
"11324","bleib",1,0.4555
"11325","bett",1,1.721026
"11326","rausch",1,0.51
"11327","meinem",1,0.6
"11328","irgendwie",1,2.008
"11330","pirat",1,1.5161
"11332","augen",1,0.216
"11333","getraumt",1,2.497
"11334","rette",1,1.636778
"11335","willst",1,1.384
"11336","wahr",1,0.148
"11338","gescheh.n",1,0.429
"11339","inna",1,1.009154
"11340","kootchi",1,0.658
"11341","crucial",1,0.256
"11343","jetstream",1,0.918
"11344","consent",1,0.051
"11346","brutal",1,0.19
"11347","ceremony",1,0.748
"11348","krafty",1,2.879
"11351","procession",1,0.376
"11353","shellshock",1,1.125
"11354","sub",1,2.069552
"11357","vanishing",1,0.852
"11359","chumuchumu",1,0.9
"11360","kaguya",1,0.9
"11363","figured",1,0.896
"11364","bought",1,0.052
"11366","anaconda",1,0.978
"11367","beez",1,0.469
"11368","on.em",1,1.69775
"11369","dominoes",1,0.433
"11371","reloaded",1,0.463
"11372","roman.s",1,0.466
"11373","starships",1,5.181
"11374","hoe",1,1.256358
"11375","raspa",1,1.504
"11377","echoplex",1,0.132
"11378","slavery",1,0.054
"11380","starfuckers",1,0.051
"11381","survivalism",1,3.048
"11382","feeds",1,2.675
"11383","apologies",1,3.284
"11384","aneurysm",1,0.762
"11385","curmudgeon",1,0.131
"11386","shaped",1,2.8915
"11387","sunbeam",1,0.339
"11388","lounge",1,0.053
"11389","marigold",1,0.152
"11390","pentecost",1,0.178
"11392","rape",1,1.665333
"11393","sliver",1,1.673
"11394","dorian",1,0.9
"11395","shonen",1,0.9
"11396","takane",1,0.9
"11398","hella",1,1.99
"11400","spiderwebs",1,2.7
"11401","roupa",1,0.752
"11402","barrette",1,1.5
"11403","ima",1,1.215381
"11404","hanashitai",1,0.9
"11405","dareka",1,0.9
"11406","iru",1,1.005
"11407","inochi",1,1.1155
"11408","utsukushii",1,0.9
"11409","nandome",1,0.9
"11411","nokku",1,0.9
"11412","laddie",1,0.703
"11414","cowbells",1,0.201
"11415","huntin",1,0.815
"11417","carbon",1,0.201
"11418","freckles",1,0.829
"11419","prohibition",1,1.302
"11420","regretful",1,1.352
"11421","germ",1,0.496
"11422","lonestar",1,0.052
"11423","hirihiri",1,1.5
"11424","hana",1,1.1566
"11425","hypnotize",1,3.358
"11426","b4",1,0.211
"11427","holler.s",1,3.701
"11428","acquiesce",1,0.378
"11429","columbia",1,0.051
"11430","d.you",1,1.700786
"11432","lyla",1,5.273
"11433","shakermaker",1,0.567
"11434","hindu",1,2.48675
"11435","importance",1,2.6
"11437","wibbling",1,0.375
"11438","rivalry",1,0.375
"11439","snitch",1,0.909
"11441","defy",1,0.9
"11442","hypodermic",1,0.051
"11443","prankster",1,5.605
"11444","esteem",1,5.327
"11445","issues",1,0.769
"11446","vultures",1,0.051
"11448","nin.alu",1,6.009
"11451","okeh",1,4.5885
"11452","flugzeuge",1,3.525
"11453","bauch",1,3.525
"11454","starshine",1,7.204
"11456","sandra",1,0.211
"11457","reprise",1,0.051
"11458","rumor",1,3.2802
"11459","totally",1,0.278
"11460","skips",1,4.186
"11461","cheerleader",1,0.75
"11462","marchin",1,0.9318462
"11463","stare",1,3.003
"11464","enola",1,4.688
"11465","genetic",1,1.446
"11466","engineering",1,1.446
"11467","telegraph",1,0.962
"11468","tesla",1,1.466
"11469","omd",1,0.261
"11471","milky",1,1.895
"11472","recorda",1,0.6156
"11473","livery",1,0.58875
"11474","stable",1,0.939
"11475","merrily",1,0.895
"11476","beira",1,0.519
"11477","jardineira",1,1.002
"11478","ponto",1,0.521
"11479","chegaste",1,0.521
"11480","estrofe",1,0.601
"11481","povo",1,0.514
"11482","abgail",1,0.518
"11483","janela",1,0.5325
"11484","alegria",1,0.529
"11485","infiel",1,0.532
"11486","aos",1,0.569
"11487","pes",1,1.757609
"11488","apoteose",1,0.514
"11489","mascarada",1,0.626
"11490","atire",1,1.503
"11492","cacula",1,0.578
"11493","basta",1,1.195333
"11494","brasa",1,0.626
"11495","caprichos",1,0.517
"11496","carinhoso",1,1.503
"11498","razao",1,0.52
"11499","confianca",1,0.518
"11501","curare",1,0.513
"11502","tuas",1,0.516
"11503","cabare",1,0.43775
"11506","guardaras",1,0.514
"11509","errei",1,0.515
"11510","erramos",1,0.515
"11511","espelho",1,0.524
"11512","esquisita",1,0.53
"11513","d.alva",1,0.541
"11514","espero",1,0.515
"11515","exaltacao",1,0.513
"11516","faixa",1,0.514
"11517","cetim",1,0.514
"11518","falte",1,0.514
"11520","febre",1,0.533
"11521","feiticeira",1,0.52
"11523","joanina",1,0.518
"11524","historias",1,0.527
"11526","jornal",1,0.564
"11527","juramento",1,0.514
"11528","falso",1,0.514
"11529","labios",1,0.701
"11530","beijei",1,0.701
"11531","lealdade",1,0.521
"11535","malandrinha",1,0.532
"11536","maldito",1,0.534
"11537","mensagem",1,0.527
"11538","mentirosa",1,0.517
"11539","consolo",1,0.545
"11540","pranto",1,0.537
"11541","ninguem",1,0.537
"11542","companhia",1,0.512
"11543","devocao",1,0.531
"11544","muie",1,0.514
"11545","oio",1,0.4928
"11547","seras",1,0.519
"11548","nossas",1,0.514
"11550","noutros",1,0.513
"11551","tempos",1,0.513
"11552","japoneses",1,0.512
"11553","somos",1,0.513
"11554","passaro",1,0.52
"11555","cativo",1,0.52
"11556","pecadora",1,0.568
"11558","poema",1,0.521
"11559","imortal",1,0.521
"11560","preconceito",1,0.549
"11561","beijar",1,0.533
"11562","ainda",1,0.533
"11563","revendo",1,0.541
"11564","rococo",1,0.511
"11565","rosalinda",1,0.512
"11566","seringueiro",1,0.511
"11567","suplica",1,1.002
"11568","amizade",1,0.518
"11571","beleza",1,0.52
"11572","ze",1,1.76564
"11573","ponte",1,0.511
"11575","tristezas",1,1.503
"11576","jeca",1,1.503
"11578","artista",1,1.002
"11579","quiser",1,0.701
"11581","caraboo",1,1.002
"11582","roda",1,0.573
"11583","cla",1,1.505582
"11584","dovey",1,0.21
"11585","depending",1,0.081
"11586","lorene",1,0.085
"11587","atliens",1,0.97
"11588","baghdad",1,2.483
"11589","elevators",1,1.601
"11590","musick",1,0.357
"11591","idlewild",1,0.336
"11592","don.tchu",1,0.336
"11593","morris",1,1.945
"11594","player.s",1,1.053
"11595","prototype",1,0.454
"11596","parks",1,0.7066667
"11597","southernplayalisticadillacmuzik",1,0.366
"11598","wheelz",1,0.156
"11599","xplosion",1,0.126
"11600","aicha",1,4.334
"11601","fireflies",1,9.658
"11604","susanna",1,0.337
"11605","pianna",1,0.552
"11606","quicker",1,0.565
"11607","enchantment",1,0.626
"11609","tragedies",1,7.233
"11610","mundian",1,5.346
"11611","bach",1,2.531333
"11612","lodger.s",1,0.835
"11613","deodar",1,1.503
"11614","fired",1,2.629
"11615","anxiety",1,0.265
"11616","genius",1,0.113
"11617","clone",1,1.2004
"11618","anastasia",1,2.26
"11619","bernardine",1,3.41
"11620","forbid",1,1.9126
"11621","whittakers",1,0.819
"11622","geld",1,0.051
"11623","heu",1,0.6750769
"11624","kleiner",1,0.053
"11626","valentina",1,0.332
"11627","meditacao",1,0.332
"11628","fossi",1,0.315
"11630","locket",1,0.115
"11631","twixt",1,1.607
"11632","goopy",1,1.503
"11633","geer",1,1.503
"11634","rosas",1,0.701
"11635","zinha",1,0.6196667
"11636","d.italie",1,0.564
"11637","caxanga",1,1.503
"11638","trepa",1,1.002
"11639","aisle",1,0.9605
"11640","allegheny",1,1.951
"11642","croce",1,0.839
"11643","oro",1,1.4462
"11646","fibbin",1,0.778
"11647","smoochie",1,0.18
"11648","bluest",1,0.195
"11649","dad.s",1,0.7893333
"11650","marbles",1,0.494
"11651","chalk",1,1.69
"11652","formal",1,0.339
"11653","cape",1,2.672375
"11654","piddily",1,0.401
"11656","pitter",1,0.401
"11659","paula",1,14.733
"11661","subito",1,0.434
"11663","elisabeth",1,0.39
"11664","beso",1,1.425
"11665","faibles",1,0.465
"11667","jubilation",1,0.24
"11668","verita",1,0.37
"11671","piangero",1,0.47
"11673","verboten",1,1.6845
"11674","chili",1,0.753
"11675","timbuctoo",1,0.645
"11676","toddle",1,0.803
"11680","rainforest",1,0.369
"11683","rainclouds",1,0.124
"11685","carl",1,0.548
"11686","perkins",1,0.124
"11687","deliverance",1,5.872
"11688","wren",1,0.9683333
"11689","lunch",1,0.103
"11690","mumbo",1,0.211
"11691","odd",1,2.1572
"11692","sox",1,0.103
"11694","press",1,1.70625
"11695","rudolf",1,0.107
"11697","soily",1,0.108
"11698","stranglehold",1,0.352
"11700","tropic",1,1.18225
"11701","tug",1,1.490385
"11702","vanilla",1,2.148
"11703","christmastime",1,2.297
