"word" "instances"
"2325" "maid" "1"
"2326" "joan" "1"
"2327" "arc" "1"
"2328" "buttermilk" "1"
"2329" "mess" "1"
"2330" "circle" "2"
"2331" "hall" "1"
"2332" "conga" "1"
"2333" "euphoria" "1"
"2334" "undercover" "2"
"2335" "riddance" "1"
"2336" "ol" "1"
"2337" "far" "5"
"2338" "ha" "2"
"2339" "managua" "1"
"2340" "nicaragua" "1"
"2341" "singin" "2"
"2342" "davy" "3"
"2343" "crockett" "3"
"2344" "goody" "3"
"2345" "reality" "1"
"2346" "rockit" "1"
"2347" "typical" "1"
"2348" "male" "1"
"2349" "slave" "1"
"2350" "everyone" "1"
"2351" "hula" "1"
"2352" "shoulders" "1"
"2353" "peanut" "1"
"2354" "vendor" "1"
"2355" "wildwood" "1"
"2356" "happened" "1"
"2357" "patient" "1"
"2358" "bust" "1"
"2359" "hallelujah" "3"
"2360" "unplugged" "1"
"2361" "ola" "2"
"2362" "e" "1"
"2363" "suburbia" "1"
"2364" "trolley" "1"
"2365" "rap" "1"
"2366" "sonny" "1"
"2367" "boardwalk" "1"
"2368" "wrapped" "1"
"2369" "finger" "2"
"2370" "them" "2"
"2371" "coo" "1"
"2372" "thy" "1"
"2373" "drowning" "1"
"2374" "diggin" "1"
"2375" "smokey" "1"
"2376" "cried" "1"
"2377" "grow" "2"
"2378" "pea" "1"
"2379" "nightshift" "1"
"2380" "mad" "2"
"2381" "objection" "1"
"2382" "monkey" "2"
"2383" "piano" "3"
"2384" "concerto" "2"
"2385" "X2000" "1"
"2386" "stole" "2"
"2387" "chequered" "1"
"2388" "rise" "1"
"2389" "breed" "1"
"2390" "absolute" "1"
"2391" "beginners" "1"
"2392" "mouldy" "1"
"2393" "dough" "1"
"2394" "morgen" "1"
"2395" "cisco" "1"
"2396" "gangsta" "1"
"2397" "both" "1"
"2398" "sides" "1"
"2399" "wasted" "3"
"2400" "chain" "4"
"2401" "favourite" "1"
"2402" "mistake" "2"
"2403" "swingin" "2"
"2404" "dragnet" "1"
"2405" "skies" "1"
"2406" "especially" "1"
"2407" "headed" "1"
"2408" "baked" "2"
"2409" "cake" "2"
"2410" "known" "2"
"2411" "affection" "1"
"2412" "uncle" "1"
"2413" "albert" "1"
"2414" "admiral" "1"
"2415" "halsey" "1"
"2416" "seemed" "3"
"2417" "fortunate" "1"
"2418" "amarillo" "1"
"2419" "telling" "1"
"2420" "poison" "3"
"2421" "nobody.s" "1"
"2422" "fantastic" "1"
"2423" "vier" "1"
"2424" "schimmel" "1"
"2425" "ein" "1"
"2426" "wagen" "1"
"2427" "birds" "1"
"2428" "bees" "1"
"2429" "charleston" "1"
"2430" "truth" "2"
"2431" "box" "4"
"2432" "stacy.s" "1"
"2433" "mom" "1"
"2434" "drove" "2"
"2435" "dixie" "2"
"2436" "flamingo" "1"
"2437" "marie" "3"
"2438" "caroline" "1"
"2439" "glamorous" "1"
"2440" "closed" "1"
"2441" "doors" "1"
"2442" "elevation" "1"
"2443" "confusion" "2"
"2444" "climb" "1"
"2445" "york" "3"
"2446" "conquest" "1"
"2447" "breeze" "2"
"2448" "im" "1"
"2449" "nin.alu" "1"
"2450" "march" "1"
"2451" "kwai" "1"
"2452" "megamix" "1"
"2453" "later" "1"
"2454" "alligator" "1"
"2455" "kryptonite" "1"
"2456" "confessions" "2"
"2457" "sensation" "1"
"2458" "inspiration" "2"
"2459" "candyman" "1"
"2460" "reflections" "2"
"2461" "wichita" "1"
"2462" "lineman" "1"
"2463" "r" "2"
"2464" "wig" "1"
"2465" "wam" "1"
"2466" "bam" "1"
"2467" "fellow" "1"
"2468" "doctor.s" "1"
"2469" "orders" "1"
"2470" "chances" "2"
"2471" "cadillac" "1"
"2472" "frequency" "1"
"2473" "kenneth" "1"
"2474" "rocky" "1"
"2475" "tribal" "1"
"2476" "sometime" "1"
"2477" "forbid" "1"
"2478" "they.re" "1"
"2479" "ran" "2"
"2480" "nasty" "2"
"2481" "awww" "1"
"2482" "laundry" "1"
"2483" "sunset" "2"
"2484" "angelia" "1"
"2485" "sit" "2"
"2486" "anyone" "2"
"2487" "else." "3"
"2488" "brightside" "1"
"2489" "kodachrome" "1"
"2490" "lovestoned" "1"
"2491" "gospel" "1"
"2492" "crank" "1"
"2493" "soulja" "1"
"2494" "roof" "1"
"2495" "cocktails" "2"
"2496" "hope" "2"
"2497" "deliverance" "1"
"2498" "reaction" "1"
"2499" "inside" "3"
"2500" "smurf" "1"
"2501" "adia" "1"
"2502" "action" "1"
"2503" "thru" "4"
"2504" "unskinny" "1"
"2505" "shambala" "1"
"2506" "circles" "1"
"2507" "pimp" "1"
"2508" "skweeze" "1"
"2509" "pleeze" "1"
"2510" "man.s" "4"
"2511" "lover.s" "1"
"2512" "barracuda" "1"
"2513" "machine" "3"
"2514" "neanderthal" "1"
"2515" "science" "1"
"2516" "thorn" "1"
"2517" "tracks" "1"
"2518" "accidentally" "1"
"2519" "kinds" "1"
"2520" "X25" "1"
"2521" "X6" "2"
"2522" "heartless" "1"
"2523" "dolce" "1"
"2524" "vita" "2"
"2525" "pumped" "1"
"2526" "kicks" "1"
"2527" "thought" "1"
"2528" "blowin" "2"
"2529" "bloom" "1"
"2530" "fairytale" "1"
"2531" "betty" "1"
"2532" "beggin" "1"
"2533" "secrets" "1"
"2534" "celebrate" "1"
"2535" "personal" "2"
"2536" "dem" "1"
"2537" "stride" "1"
"2538" "tear" "2"
"2539" "apart" "2"
"2540" "bachelor" "1"
"2541" "underground" "2"
"2542" "sealed" "4"
"2543" "intuition" "1"
"2544" "bananas" "1"
"2545" "also" "1"
"2546" "sprach" "1"
"2547" "zarathustra" "1"
"2548" "X2001" "1"
"2549" "shock" "1"
"2550" "drift" "1"
"2551" "hazel" "1"
"2552" "gi" "1"
"2553" "causing" "1"
"2554" "commotion" "1"
"2555" "fell" "2"
"2556" "chopin" "1"
"2557" "elenore" "1"
"2558" "alley" "2"
"2559" "oop" "1"
"2560" "daddy.s" "2"
"2561" "apres" "1"
"2562" "toi" "1"
"2563" "twelfth" "1"
"2564" "tattoo" "1"
"2565" "freebird" "1"
"2566" "banjo" "1"
"2567" "cheri" "2"
"2568" "titanium" "1"
"2569" "gasolina" "1"
"2570" "telegram" "1"
"2571" "sam" "1"
"2572" "freeze" "1"
"2573" "frame" "1"
"2574" "poor" "3"
"2575" "paris" "2"
"2576" "barbados" "1"
"2577" "amazed" "1"
"2578" "betcha" "1"
"2579" "golly" "2"
"2580" "wow" "1"
"2581" "chantilly" "1"
"2582" "lace" "1"
"2583" "exodus" "1"
"2584" "marry" "1"
"2585" "railroad" "1"
"2586" "drug" "2"
"2587" "divine" "1"
"2588" "tumbleweeds" "1"
"2589" "wendal" "1"
"2590" "miami" "2"
"2591" "taboo" "1"
"2592" "job" "2"
"2593" "imma" "1"
"2594" "ay" "1"
"2595" "bee" "1"
"2596" "hind" "1"
"2597" "bush" "1"
"2598" "suzanne" "1"
"2599" "artistry" "1"
"2600" "anybody" "3"
"2601" "we.ll" "3"
"2602" "vice" "1"
"2603" "cooler" "1"
"2604" "rubberneckin" "1"
"2605" "book" "1"
"2606" "eagle" "2"
"2607" "knees" "1"
"2608" "gee" "1"
"2609" "lisbon" "2"
"2610" "antigua" "1"
"2611" "pity" "1"
"2612" "stare" "1"
"2613" "opp" "1"
"2614" "homeward" "1"
"2615" "bound" "1"
"2616" "sophisticated" "1"
"2617" "team" "1"
"2618" "few" "1"
"2619" "rikki" "1"
"2620" "raiser" "1"
"2621" "matters" "1"
"2622" "rockin" "4"
"2623" "promise" "2"
"2624" "beginning" "2"
"2625" "animal" "1"
"2626" "church" "1"
"2627" "linger" "1"
"2628" "original" "2"
"2629" "prankster" "1"
"2630" "lying" "1"
"2631" "disappear" "1"
"2632" "putting" "1"
"2633" "sea" "4"
"2634" "sioux" "1"
"2635" "moonglow" "1"
"2636" "picnic" "1"
"2637" "edelweiss" "1"
"2638" "partners" "1"
"2639" "places" "1"
"2640" "pain" "1"
"2641" "ruled" "1"
"2642" "henry" "1"
"2643" "eighth" "1"
"2644" "jeremy" "1"
"2645" "neutron" "1"
"2646" "atomic" "1"
"2647" "sharing" "1"
"2648" "hush" "2"
"2649" "mashed" "1"
"2650" "potato" "1"
"2651" "buona" "1"
"2652" "rainy" "3"
"2653" "gigolo" "1"
"2654" "wave" "1"
"2655" "stabbers" "1"
"2656" "X1.2.3.4" "1"
"2657" "sumpin" "1"
"2658" "cum" "1"
"2659" "noize" "1"
"2660" "letitgo" "1"
"2661" "bother" "1"
"2662" "clumsy" "1"
"2663" "short" "2"
"2664" "dick" "1"
"2665" "mendocino" "1"
"2666" "cosmic" "1"
"2667" "bluebirds" "1"
"2668" "cliffs" "1"
"2669" "dover" "1"
"2670" "lil" "2"
"2671" "riding" "1"
"2672" "hood" "1"
"2673" "duelling" "1"
"2674" "banjos" "1"
"2675" "medina" "1"
"2676" "impulsive" "1"
"2677" "beer" "1"
"2678" "barrel" "4"
"2679" "birthday" "1"
"2680" "awhile" "2"
"2681" "drag" "1"
"2682" "suspicion" "1"
"2683" "searchin" "2"
"2684" "needs" "1"
"2685" "yeke" "2"
"2686" "suddenly" "1"
"2687" "thicker" "1"
"2688" "pavements" "1"
"2689" "broom" "1"
"2690" "ground" "3"
"2691" "carrie" "2"
"2692" "anne" "1"
"2693" "moody" "1"
"2694" "lightnin" "1"
"2695" "strikes" "1"
"2696" "windy" "1"
"2697" "trick" "1"
"2698" "mountain" "5"
"2699" "pictures" "1"
"2700" "matchstick" "1"
"2701" "X1000" "1"
"2702" "dances" "1"
"2703" "champagne" "2"
"2704" "grind" "1"
"2705" "piove" "1"
"2706" "ciao" "2"
"2707" "bambina" "1"
"2708" "eres" "1"
"2709" "tu" "3"
"2710" "she.d" "1"
"2711" "rather" "1"
"2712" "might" "3"
"2713" "jealous" "2"
"2714" "darkness" "1"
"2715" "rockstar" "1"
"2716" "dedicated" "3"
"2717" "romeo" "1"
"2718" "juliet" "2"
"2719" "chariot" "2"
"2720" "multiplication" "1"
"2721" "woman.s" "1"
"2722" "moving" "2"
"2723" "rider" "2"
"2724" "reggae" "1"
"2725" "mozart" "1"
"2726" "X40" "1"
"2727" "g" "2"
"2728" "minor" "1"
"2729" "lily" "2"
"2730" "ex" "2"
"2731" "caught" "1"
"2732" "troubles" "1"
"2733" "merry" "1"
"2734" "hippy" "3"
"2735" "neither" "1"
"2736" "chillun" "1"
"2737" "pipeline" "1"
"2738" "antonio" "1"
"2739" "pussycat" "1"
"2740" "captain" "1"
"2741" "doubt" "1"
"2742" "legit" "1"
"2743" "overload" "1"
"2744" "rump" "1"
"2745" "shaker" "1"
"2746" "youth" "1"
"2747" "troglodyte" "1"
"2748" "cave" "1"
"2749" "raspberry" "1"
"2750" "beret" "1"
"2751" "legend" "1"
"2752" "moments" "1"
"2753" "metal" "1"
"2754" "guru" "1"
"2755" "praise" "3"
"2756" "ammunition" "1"
"2757" "inferno" "1"
"2758" "crystal" "1"
"2759" "persuasion" "2"
"2760" "silver" "1"
"2761" "undone" "1"
"2762" "roam" "1"
"2763" "gang" "3"
"2764" "sure" "1"
"2765" "chanson" "1"
"2766" "d.amour" "1"
"2767" "immortality" "1"
"2768" "mundian" "1"
"2769" "bach" "1"
"2770" "ke" "1"
"2771" "uuh" "1"
"2772" "falettinme" "1"
"2773" "mice" "1"
"2774" "elf" "1"
"2775" "pillow" "3"
"2776" "une" "1"
"2777" "fois" "1"
"2778" "elevator" "1"
"2779" "immigrant" "1"
"2780" "esteem" "1"
"2781" "lifting" "2"
"2782" "goodbyes" "1"
"2783" "misty" "1"
"2784" "rubberband" "1"
"2785" "incense" "1"
"2786" "peppermints" "1"
"2787" "pigs" "1"
"2788" "where.s" "1"
"2789" "seems" "2"
"2790" "hardest" "2"
"2791" "papa.s" "1"
"2792" "bag" "1"
"2793" "cindy" "2"
"2794" "remains" "1"
"2795" "stomp" "2"
"2796" "em" "2"
"2797" "bass" "2"
"2798" "rumble" "1"
"2799" "foggy" "1"
"2800" "broadway" "2"
"2801" "stray" "1"
"2802" "strut" "1"
"2803" "seul" "1"
"2804" "sur" "1"
"2805" "etoile" "1"
"2806" "lyla" "1"
"2807" "date" "1"
"2808" "wouldn.t" "2"
"2809" "las" "1"
"2810" "vegas" "2"
"2811" "beetlebum" "1"
"2812" "law" "2"
"2813" "legs" "1"
"2814" "hmmm" "1"
"2815" "tea" "2"
"2816" "abraham" "1"
"2817" "martin" "1"
"2818" "aba" "1"
"2819" "daba" "1"
"2820" "honeymoon" "1"
"2821" "walks" "1"
"2822" "winter" "2"
"2823" "lullaby" "2"
"2824" "unwell" "1"
"2825" "tous" "1"
"2826" "garcons" "1"
"2827" "filles" "1"
"2828" "abba" "1"
"2829" "esque" "1"
"2830" "busted" "1"
"2831" "rub" "1"
"2832" "waking" "1"
"2833" "signed" "1"
"2834" "delivered" "1"
"2835" "bartender" "1"
"2836" "seventeen" "1"
"2837" "ridin" "1"
"2838" "solo" "2"
"2839" "zorba" "1"
"2840" "greek" "1"
"2841" "read" "1"
"2842" "glue" "1"
"2843" "south" "2"
"2844" "border" "1"
"2845" "school" "2"
"2846" "longing" "1"
"2847" "norman" "1"
"2848" "year.s" "1"
"2849" "X23" "1"
"2850" "stripper" "1"
"2851" "starships" "1"
"2852" "vol" "1"
"2853" "dong" "1"
"2854" "kaiser" "1"
"2855" "bill.s" "1"
"2856" "batman" "1"
"2857" "resistance" "1"
"2858" "innuendo" "1"
"2859" "autumn" "1"
"2860" "leaves" "1"
"2861" "feuilles" "1"
"2862" "mortes" "1"
"2863" "flintstones" "1"
"2864" "mustapha" "1"
"2865" "trigger" "1"
"2866" "guitar" "2"
"2867" "sixty" "1"
"2868" "minute" "1"
"2869" "loot" "1"
"2870" "positively" "1"
"2871" "fourth" "1"
"2872" "ads" "1"
"2873" "vehicle" "1"
"2874" "emma" "1"
"2875" "weer" "1"
"2876" "crazee" "1"
"2877" "chuck" "1"
"2878" "e.s" "1"
"2879" "eines" "1"
"2880" "jungen" "1"
"2881" "wachtposten" "1"
"2882" "lili" "1"
"2883" "marlen" "1"
"2884" "kentucky" "1"
"2885" "guess" "1"
"2886" "irish" "1"
"2887" "smiling" "2"
"2888" "beach" "1"
"2889" "californication" "1"
"2890" "l" "1"
"2891" "romantic" "1"
"2892" "X1991" "1"
"2893" "unbroken" "1"
"2894" "indigo" "1"
"2895" "investigations" "1"
"2896" "talks" "1"
"2897" "pata" "2"
"2898" "navajo" "1"
"2899" "trail" "1"
"2900" "mairzy" "1"
"2901" "doates" "1"
"2902" "denis" "1"
"2903" "trust" "1"
"2904" "refugee" "1"
"2905" "roads" "1"
"2906" "lift" "1"
"2907" "lolita" "1"
"2908" "hooray" "2"
"2909" "holi" "1"
"2910" "homburg" "1"
"2911" "jar" "2"
"2912" "showing" "1"
"2913" "fresh" "1"
"2914" "weekend" "1"
"2915" "gotcha" "1"
"2916" "blah" "3"
"2917" "jamz" "1"
"2918" "spring" "1"
"2919" "classical" "1"
"2920" "gas" "1"
"2921" "sherrie" "1"
"2922" "smiles" "1"
"2923" "bernadette" "1"
"2924" "furb" "1"
"2925" "easier" "1"
"2926" "chewy" "2"
"2927" "nuthin" "1"
"2928" "thang" "1"
"2929" "portrait" "1"
"2930" "corvette" "1"
"2931" "modern" "1"
"2932" "chihuahua" "1"
"2933" "sunrise" "2"
"2934" "overkill" "1"
"2935" "satisfied" "1"
"2936" "copacabana" "1"
"2937" "reservation" "2"
"2938" "lament" "1"
"2939" "cherokee" "1"
"2940" "billionaire" "1"
"2941" "giving" "2"
"2942" "hurricane" "1"
"2943" "mist" "1"
"2944" "lipstick" "1"
"2945" "collar" "1"
"2946" "gudbye" "1"
"2947" "t.jane" "1"
"2948" "mockingbird" "3"
"2949" "pushbike" "1"
"2950" "jill" "1"
"2951" "woodstock" "2"
"2952" "dashboard" "1"
"2953" "paralyzer" "1"
"2954" "antmusic" "1"
"2955" "junge" "1"
"2956" "komm" "1"
"2957" "bald" "1"
"2958" "wieder" "1"
"2959" "matchbox" "1"
"2960" "mf" "1"
"2961" "addictive" "1"
"2962" "tighten" "1"
"2963" "north" "1"
"2964" "alaska" "1"
"2965" "valerie" "1"
"2966" "creole" "1"
"2967" "amanda" "1"
"2968" "d.arbanville" "1"
"2969" "calendar" "1"
"2970" "overprotected" "1"
"2971" "rockafeller" "1"
"2972" "skank" "1"
"2973" "happening" "1"
"2974" "dreamer" "3"
"2975" "rollercoaster" "3"
"2976" "montego" "1"
"2977" "porque" "1"
"2978" "vas" "2"
"2979" "avoid" "1"
"2980" "inch.allah" "1"
"2981" "se" "2"
"2982" "sio" "1"
"2983" "vuole" "1"
"2984" "cinderella" "1"
"2985" "rockefella" "1"
"2986" "fishies" "1"
"2987" "motown" "2"
"2988" "shuffle" "1"
"2989" "devotion" "1"
"2990" "insensitive" "1"
"2991" "danger" "1"
"2992" "zone" "2"
"2993" "ringo" "1"
"2994" "sunscreen" "1"
"2995" "scientist" "1"
"2996" "prince" "2"
"2997" "charming" "1"
"2998" "tuxedo" "1"
"2999" "junction" "1"
"3000" "goldeneye" "1"
"3001" "anniversary" "1"
"3002" "unicorn" "1"
"3003" "father.s" "1"
"3004" "otherside" "1"
"3005" "automatic" "1"
"3006" "taxi" "2"
"3007" "fingertips" "1"
"3008" "autobahn" "1"
"3009" "begins" "1"
"3010" "eh" "1"
"3011" "cumpari" "1"
"3012" "violets" "1"
"3013" "piu" "1"
"3014" "bella" "1"
"3015" "cosa" "1"
"3016" "roulette" "2"
"3017" "raunchy" "1"
"3018" "stoppin" "1"
"3019" "records" "1"
"3020" "steppin" "1"
"3021" "violet" "1"
"3022" "ta" "1"
"3023" "ship" "1"
"3024" "energy" "2"
"3025" "c.mon" "2"
"3026" "unbreakable" "1"
"3027" "sorrow" "1"
"3028" "ohio" "1"
"3029" "phone" "1"
"3030" "heartbeat" "1"
"3031" "guantanamera" "1"
"3032" "boyfriend" "1"
"3033" "election" "1"
"3034" "june" "1"
"3035" "certain" "1"
"3036" "dippy" "1"
"3037" "dustman" "1"
"3038" "refuse" "1"
"3039" "disposal" "1"
"3040" "officer" "1"
"3041" "honeycomb" "1"
"3042" "tusk" "1"
"3043" "brianstorm" "1"
"3044" "dinah" "1"
"3045" "breakeven" "1"
"3046" "senza" "1"
"3047" "warm" "1"
"3048" "beats" "1"
"3049" "bullet" "1"
"3050" "cruisin" "1"
"3051" "steam" "1"
"3052" "josephine" "1"
"3053" "freeway" "1"
"3054" "homing" "1"
"3055" "attack" "1"
"3056" "timber" "1"
"3057" "pepito" "1"
"3058" "X9pm" "1"
"3059" "crack" "1"
"3060" "misunderstanding" "1"
"3061" "ebeneezer" "1"
"3062" "kickin" "1"
"3063" "alexander.s" "1"
"3064" "ragtime" "1"
"3065" "sensitivity" "1"
"3066" "service" "1"
"3067" "hole" "2"
"3068" "dat" "1"
"3069" "particular" "1"
"3070" "tutta" "1"
"3071" "orchid" "1"
"3072" "policy" "1"
"3073" "superstitious" "1"
"3074" "dardanella" "1"
"3075" "yowsah" "3"
"3076" "powder" "1"
"3077" "silent" "2"
"3078" "holy" "1"
"3079" "huggin" "1"
"3080" "chalkin" "1"
"3081" "hats" "1"
"3082" "larry" "1"
"3083" "handy" "1"
"3084" "wildfire" "1"
"3085" "sunchyme" "1"
"3086" "disease" "1"
"3087" "heels" "1"
"3088" "within" "1"
"3089" "sincerely" "1"
"3090" "botch" "1"
"3091" "baciami" "1"
"3092" "piccina" "1"
"3093" "letting" "1"
"3094" "barbra" "1"
"3095" "streisand" "1"
"3096" "headlight" "1"
"3097" "prima" "1"
"3098" "heroes" "2"
"3099" "lute" "1"
"3100" "satisfy" "1"
"3101" "americans" "1"
"3102" "neck" "1"
"3103" "sneakin" "1"
"3104" "kingston" "1"
"3105" "lifestyles" "1"
"3106" "poupee" "2"
"3107" "cire" "1"
"3108" "enola" "1"
"3109" "gay" "1"
"3110" "second" "2"
"3111" "buddy" "1"
"3112" "holly" "1"
"3113" "kayleigh" "1"
"3114" "t.en" "1"
"3115" "seek" "1"
"3116" "amy" "1"
"3117" "stood" "1"
"3118" "perdono" "1"
"3119" "boring" "1"
"3120" "regret" "1"
"3121" "professional" "1"
"3122" "widow" "1"
"3123" "saddle" "1"
"3124" "X18" "1"
"3125" "graceland" "1"
"3126" "sitting" "2"
"3127" "lavender" "1"
"3128" "wrong" "2"
"3129" "haired" "1"
"3130" "liverpool" "1"
"3131" "nothin.s" "1"
"3132" "jackie" "1"
"3133" "songbird" "1"
"3134" "vamos" "1"
"3135" "playa" "1"
"3136" "gotham" "1"
"3137" "taste" "1"
"3138" "swallows" "1"
"3139" "capistrano" "1"
"3140" "celebrity" "1"
"3141" "skin" "1"
"3142" "breakout" "1"
"3143" "fascination" "1"
"3144" "calling" "3"
"3145" "s.o.s" "1"
"3146" "benefit" "1"
"3147" "sideshow" "1"
"3148" "wolverton" "1"
"3149" "jeanny" "1"
"3150" "grip" "1"
"3151" "mademoiselle" "1"
"3152" "ninette" "1"
"3153" "gustas" "1"
"3154" "hi" "3"
"3155" "coz" "1"
"3156" "cottonfields" "1"
"3157" "nos" "1"
"3158" "X12" "1"
"3159" "X35" "1"
"3160" "rollin" "1"
"3161" "bout" "1"
"3162" "yonder" "2"
"3163" "shackles" "1"
"3164" "roots" "1"
"3165" "airliner" "1"
"3166" "mornin" "1"
"3167" "twenty" "1"
"3168" "earrings" "1"
"3169" "holler" "1"
"3170" "molly" "1"
"3171" "cross" "1"
"3172" "brimful" "1"
"3173" "asha" "1"
"3174" "steps" "1"
"3175" "oxygen" "1"
"3176" "mannish" "1"
"3177" "cupid" "1"
"3178" "flirt" "1"
"3179" "anywhere" "1"
"3180" "isle" "1"
"3181" "capri" "1"
"3182" "tolerate" "1"
"3183" "cherie" "1"
"3184" "amour" "1"
"3185" "misery" "1"
"3186" "business" "1"
"3187" "means" "1"
"3188" "rubber" "2"
"3189" "pilot" "1"
"3190" "elegantly" "1"
"3191" "bob" "2"
"3192" "bobbin" "1"
"3193" "swat" "1"
"3194" "addam.s" "1"
"3195" "albatross" "1"
"3196" "eater" "1"
"3197" "friendly" "1"
"3198" "language" "1"
"3199" "hazy" "1"
"3200" "sierra" "1"
"3201" "leone" "1"
"3202" "mas" "1"
"3203" "nada" "1"
"3204" "bristol" "1"
"3205" "drama" "1"
"3206" "chains" "1"
"3207" "dream.s" "1"
"3208" "wiggle" "3"
"3209" "doop" "1"
"3210" "folks" "1"
"3211" "jerk" "1"
"3212" "twistin" "2"
"3213" "any" "2"
"3214" "oye" "1"
"3215" "como" "1"
"3216" "va" "1"
"3217" "elvis" "2"
"3218" "presley" "1"
"3219" "tipsy" "1"
"3220" "portugal" "1"
"3221" "whisp.ring" "1"
"3222" "evil" "1"
"3223" "lowdown" "1"
"3224" "miracle" "1"
"3225" "flap" "1"
"3226" "zip" "1"
"3227" "dah" "1"
"3228" "happen" "1"
"3229" "collide" "1"
"3230" "watch" "2"
"3231" "roundabout" "1"
"3232" "oasis" "1"
"3233" "police" "1"
"3234" "ping" "1"
"3235" "pong" "1"
"3236" "coconuts" "1"
"3237" "inconsolable" "1"
"3238" "infinity" "1"
"3239" "X2008" "1"
"3240" "malice" "1"
"3241" "fear" "2"
"3242" "calypso" "1"
"3243" "bicycle" "1"
"3244" "tweedle" "1"
"3245" "bojangles" "1"
"3246" "android" "1"
"3247" "freddie.s" "1"
"3248" "cut" "1"
"3249" "deepest" "1"
"3250" "darling" "1"
"3251" "brilliant" "1"
"3252" "ai" "1"
"3253" "eu" "1"
"3254" "pego" "1"
"3255" "abacab" "1"
"3256" "senorita" "1"
"3257" "deliver" "1"
"3258" "silhouettes" "2"
"3259" "tina" "1"
"3260" "difference" "1"
"3261" "exception" "1"
"3262" "nevertheless" "1"
"3263" "margie" "1"
"3264" "russian" "1"
"3265" "stein" "1"
"3266" "university" "1"
"3267" "maine" "1"
"3268" "draggin" "1"
"3269" "dreaming" "1"
"3270" "volga" "1"
"3271" "boatmen" "1"
"3272" "sway" "1"
"3273" "derniere" "1"
"3274" "valse" "2"
"3275" "rare" "1"
"3276" "beyond" "3"
"3277" "crowd" "1"
"3278" "samba" "1"
"3279" "janeiro" "1"
"3280" "l.oiseau" "1"
"3281" "et" "1"
"3282" "l.enfant" "1"
"3283" "tic" "2"
"3284" "tac" "1"
"3285" "bumba" "1"
"3286" "X74" "1"
"3287" "X75" "1"
"3288" "jolene" "1"
"3289" "skokiaan" "1"
"3290" "double" "1"
"3291" "alane" "1"
"3292" "shotgun" "1"
"3293" "classics" "1"
"3294" "frontin" "1"
"3295" "muddah" "1"
"3296" "faddah" "1"
"3297" "cartoon" "1"
"3298" "dipsy" "1"
"3299" "doodle" "1"
"3300" "believin" "1"
"3301" "samson" "1"
"3302" "scotch" "1"
"3303" "birth" "1"
"3304" "renee" "1"
"3305" "jesamine" "1"
"3306" "borrow" "1"
"3307" "french" "1"
"3308" "manteca" "1"
"3309" "zaire" "1"
"3310" "chelsea" "1"
"3311" "chant" "1"
"3312" "thunderstruck" "1"
"3313" "faithful" "2"
"3314" "bull" "1"
"3315" "torro" "1"
"3316" "mishale" "1"
"3317" "al" "1"
"3318" "doctorin" "1"
"3319" "tardis" "1"
"3320" "fake" "1"
"3321" "plastic" "1"
"3322" "driver.s" "1"
"3323" "seat" "1"
"3324" "skinner" "1"
"3325" "sympathy" "1"
"3326" "whisky" "1"
"3327" "rouser" "1"
"3328" "strip" "1"
"3329" "zephyr" "1"
"3330" "edmund" "1"
"3331" "fitzgerald" "1"
"3332" "trade" "1"
"3333" "winds" "1"
"3334" "aicha" "1"
"3335" "hoochie" "1"
"3336" "coochie" "1"
"3337" "philly" "1"
"3338" "world.s" "2"
"3339" "tower" "1"
"3340" "strength" "1"
"3341" "pinball" "1"
"3342" "wizard" "1"
"3343" "creeque" "1"
"3344" "cowboy.s" "1"
"3345" "mike" "1"
"3346" "oldfield.s" "1"
"3347" "tubular" "1"
"3348" "shoemaker" "1"
"3349" "poppa" "2"
"3350" "trash" "1"
"3351" "shalala" "1"
"3352" "lala" "1"
"3353" "mer" "1"
"3354" "leavin" "1"
"3355" "confide" "1"
"3356" "stick" "1"
"3357" "valencia" "1"
"3358" "gin" "1"
"3359" "juice" "1"
"3360" "boogaloo" "1"
"3361" "smokestack" "1"
"3362" "lightning" "1"
"3363" "carousel" "1"
"3364" "rights" "1"
"3365" "java" "1"
"3366" "tip" "1"
"3367" "tulips" "1"
"3368" "partyman" "1"
"3369" "sails" "1"
"3370" "X1985" "1"
"3371" "hernando.s" "1"
"3372" "hideaway" "1"
"3373" "everywhere" "2"
"3374" "della" "1"
"3375" "gelosia" "1"
"3376" "factor" "1"
"3377" "bullets" "1"
"3378" "setting" "1"
"3379" "discoteque" "1"
"3380" "full" "1"
"3381" "giver" "1"
"3382" "franciscan" "1"
"3383" "follower" "1"
"3384" "fashion" "2"
"3385" "wrongs" "1"
"3386" "honeysuckle" "1"
"3387" "macho" "1"
"3388" "rip" "1"
"3389" "anna" "1"
"3390" "baion" "1"
"3391" "dressed" "1"
"3392" "success" "1"
"3393" "tearin" "1"
"3394" "bleed" "1"
"3395" "empty" "1"
"3396" "tread" "1"
"3397" "fought" "1"
"3398" "smokin" "1"
"3399" "bo" "1"
"3400" "diddley" "1"
"3401" "lucidity" "1"
"3402" "pennsylvania" "1"
"3403" "X5000" "1"
"3404" "cover" "1"
"3405" "cruise" "1"
"3406" "eternity" "1"
"3407" "beverly" "1"
"3408" "hills" "1"
"3409" "plays" "1"
"3410" "drums" "1"
"3411" "excuse" "1"
"3412" "natural" "1"
"3413" "nu" "1"
"3414" "hoo" "1"
"3415" "pocketful" "1"
"3416" "muskrat" "1"
"3417" "rudebox" "1"
